id,temperature_c,humidity_pct,wind_speed_kmh,rainfall_last_day_mm,people_displaced,fire_last_year,fire_last_5_years,fire_ever,fire_occurred,trees_burned
1,26.2,37.0,29.2,0.4,40,No,No,Yes,Yes,965
2,10.5,85.3,9.3,36.57,0,No,No,No,No,NA
3,7.0,86.5,22.0,16.86,0,No,No,No,No,NA
4,29.7,28.1,33.5,0.02,590,No,No,Yes,Yes,1109
5,36.6,11.7,85.2,0.08,3,No,Yes,Yes,Yes,9393
6,36.2,23.4,77.5,1.26,1187,No,No,Yes,Yes,1406
7,40.3,15.5,62.7,0.41,1716,No,No,Yes,Yes,1445
8,21.1,65.2,7.4,4.59,0,No,No,No,No,NA
9,24.2,77.0,13.0,10.98,0,No,No,No,No,NA
10,21.9,36.4,25.1,4.89,81,No,Yes,Yes,Yes,766
11,26.8,20.8,38.6,1.71,0,No,No,Yes,No,NA
12,13.5,77.8,22.5,30.23,0,No,No,No,No,NA
13,10.0,81.0,24.2,35.89,0,No,No,No,No,NA
14,30.0,38.1,63.7,1.58,482,No,No,Yes,Yes,1358
15,19.9,27.6,52.1,3.45,0,No,No,No,No,NA
16,9.9,92.2,11.9,28.35,0,No,No,No,No,NA
17,16.6,86.7,20.8,14.13,0,No,No,No,No,NA
18,10.3,91.5,18.1,5.13,0,No,No,No,No,NA
19,15.1,76.8,32.4,6.68,0,No,No,No,No,NA
20,8.4,91.3,13.3,24.61,0,No,No,No,No,NA
21,27.2,24.0,25.8,0.42,427,No,Yes,Yes,Yes,571
22,24.9,23.9,29.0,3.45,659,No,No,Yes,Yes,354
23,26.6,44.1,27.2,0.75,275,No,Yes,Yes,Yes,657
24,36.0,34.6,61.3,1.99,5,No,Yes,Yes,Yes,394
25,38.2,21.7,74.8,0.17,405,Yes,Yes,Yes,Yes,1581
26,28.7,30.5,49.2,0.38,200,No,Yes,Yes,Yes,332
27,26.5,51.3,17.9,5.58,0,No,No,No,No,NA
28,20.5,55.8,17.8,8.83,0,No,No,No,No,NA
29,13.0,89.0,17.2,16.9,0,No,No,No,No,NA
30,24.1,28.6,24.4,1.49,0,No,No,No,No,NA
31,35.0,23.6,77.6,0.39,0,No,No,Yes,No,NA
32,28.5,21.6,57.7,3.5,0,No,No,No,No,NA
33,22.5,46.8,35.5,0.65,0,Yes,Yes,Yes,No,NA
34,15.0,63.1,22.8,4.59,0,No,No,No,No,NA
35,28.5,48.3,43.2,7.77,0,No,No,No,No,NA
36,12.1,87.3,5.4,35.21,0,No,No,No,No,NA
37,19.2,79.4,15.2,11.94,0,No,No,No,No,NA
38,32.1,21.3,76.1,0.57,733,No,Yes,Yes,Yes,811
39,27.2,23.0,62.3,0.14,200,No,No,Yes,Yes,1061
40,39.0,16.8,60.1,0.47,318,No,Yes,Yes,Yes,1664
41,7.2,87.2,8.4,23.05,0,No,No,No,No,NA
42,12.8,66.0,16.8,18.51,0,No,No,No,No,NA
43,8.3,89.2,11.7,11.62,0,No,No,No,No,NA
44,37.7,13.4,85.5,0.33,440,No,No,Yes,Yes,2347
45,21.1,41.9,20.0,2.79,188,No,Yes,Yes,Yes,15
46,22.2,43.8,55.6,0.73,253,Yes,Yes,Yes,Yes,367
47,37.6,19.2,34.9,0.42,338,No,Yes,Yes,Yes,1302
48,28.1,40.5,23.5,7.48,64,Yes,Yes,Yes,Yes,1195
49,34.3,27.0,50.5,1.55,671,No,Yes,Yes,Yes,4939
50,25.1,39.7,39.3,7.42,0,No,No,No,No,NA
51,30.5,26.4,57.0,1.36,0,No,No,No,No,NA
52,32.0,21.0,24.2,0.26,36,No,Yes,Yes,Yes,459
53,13.7,94.8,5.3,20.04,0,No,No,No,No,NA
54,23.2,72.3,30.0,14.7,0,No,No,No,No,NA
55,26.2,26.9,30.8,1.58,82,No,No,Yes,Yes,210
56,27.5,27.8,64.4,1.2,433,No,No,Yes,Yes,2292
57,19.6,58.7,13.2,4.32,0,No,No,No,No,NA
58,24.2,24.5,42.4,0.58,40,No,No,Yes,Yes,1891
59,27.0,26.7,27.8,2.8,0,No,Yes,Yes,No,NA
60,32.3,21.1,88.5,0.09,94,No,Yes,Yes,Yes,1647
61,36.2,22.3,63.1,0.13,129,No,No,Yes,Yes,3606
62,18.0,78.0,38.8,16.28,0,No,No,No,No,NA
63,15.1,60.4,27.8,6.36,0,No,Yes,Yes,No,NA
64,40.8,13.5,69.7,0.96,254,No,No,Yes,Yes,2673
65,15.4,70.7,16.9,9.72,0,No,No,No,No,NA
66,25.7,38.4,35.4,3.67,0,No,Yes,Yes,No,NA
67,36.8,13.3,44.2,0.06,1398,No,Yes,Yes,Yes,972
68,17.9,72.5,24.6,17.43,0,No,No,No,No,NA
69,31.9,18.2,83.1,0.27,488,No,Yes,Yes,Yes,3377
70,38.6,19.8,60.3,0.08,234,No,No,Yes,Yes,5610
71,27.8,45.7,16.4,0.61,90,No,No,Yes,Yes,10
72,34.8,8.8,43.2,0.49,329,No,No,Yes,Yes,6048
73,18.3,36.6,57.6,1.21,0,No,No,No,No,NA
74,22.7,27.4,55.4,3.06,375,No,Yes,Yes,Yes,839
75,20.4,76.7,38.7,8.81,0,No,No,No,No,NA
76,28.9,28.2,69.5,1.92,457,Yes,Yes,Yes,Yes,5298
77,34.1,22.6,48.0,0.16,487,Yes,Yes,Yes,Yes,1224
78,35.6,29.6,47.1,1.13,0,No,Yes,Yes,No,NA
79,23.0,66.7,17.5,16.28,0,No,No,No,No,NA
80,27.9,31.6,28.6,0.19,31,No,No,Yes,Yes,657
81,32.6,29.6,23.2,0.18,71,No,No,Yes,Yes,786
82,44.4,19.1,89.5,0.21,397,Yes,Yes,Yes,Yes,10743
83,24.6,79.8,16.6,10.18,0,No,No,No,No,NA
84,37.0,22.3,96.7,0.48,0,No,No,No,No,NA
85,30.3,21.9,40.5,0.87,0,No,No,No,No,NA
86,6.6,89.6,23.7,24.17,0,No,No,No,No,NA
87,33.5,18.0,41.3,0.48,51,Yes,Yes,Yes,Yes,5199
88,17.2,94.9,9.3,31.37,0,No,No,No,No,NA
89,28.3,41.9,46.5,2.33,231,Yes,Yes,Yes,Yes,3068
90,32.1,30.6,52.6,1.11,741,No,No,Yes,Yes,911
91,38.1,12.3,66.3,0.17,0,No,Yes,Yes,No,NA
92,26.9,53.5,15.1,3.3,0,No,No,No,No,NA
93,42.5,28.4,103.6,0.94,361,No,Yes,Yes,Yes,8931
94,28.9,16.6,48.1,0.69,0,No,No,No,No,NA
95,5.7,73.3,10.0,24.68,0,No,No,No,No,NA
96,23.1,42.5,32.4,6.45,66,No,No,Yes,Yes,1232
97,42.8,19.4,53.6,0.29,136,Yes,Yes,Yes,Yes,947
98,19.0,31.2,25.0,2.37,100,No,Yes,Yes,Yes,1387
99,31.0,34.1,36.7,2.59,9,No,No,Yes,Yes,1490
100,29.7,50.7,22.2,4.65,0,No,No,Yes,No,NA
101,41.2,18.7,54.2,0.17,647,Yes,Yes,Yes,Yes,181
102,27.8,38.5,28.5,0.85,335,No,Yes,Yes,Yes,1125
103,37.8,22.8,90.3,0.04,596,No,No,Yes,Yes,1830
104,6.6,74.1,21.1,32.72,0,No,No,No,No,NA
105,31.3,36.8,58.0,0.79,0,No,Yes,Yes,No,NA
106,40.8,15.5,66.5,0.31,2607,No,No,Yes,Yes,2012
107,15.4,84.5,24.3,8.39,0,No,No,No,No,NA
108,15.7,77.6,6.7,12.84,0,No,No,No,No,NA
109,17.9,79.0,18.7,3.36,0,No,No,No,No,NA
110,18.6,32.0,55.1,2.99,278,No,No,Yes,Yes,1305
111,18.4,71.8,10.2,7.01,0,No,No,No,No,NA
112,32.3,29.6,48.6,0.95,0,No,No,Yes,No,NA
113,17.2,70.6,23.8,11.39,0,No,No,No,No,NA
114,42.0,14.4,37.6,0.27,214,No,Yes,Yes,Yes,3907
115,42.3,9.8,36.3,0.44,1548,No,Yes,Yes,Yes,4742
